as_of_utc,as_of_kst,ticker,label,asset_class,lens,latest_timestamp_utc,latest_timestamp_kst,latest_close,bars_loaded,bars_today,return_1h,return_3h,return_session,return_24h,volume_z,data_lag_minutes,freshness_score,quality
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,000270.KS,Kia,kr_stock,korea_exporter,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,159700.0,31.0,7.0,0.020447,0.001882,-0.016626,0.022407,-1.653563,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,000660.KS,SK Hynix,kr_stock,korea_semiconductor,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,2048000.0,31.0,7.0,0.024,-0.014911,-0.036235,-0.021968,-1.860893,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,005380.KS,Hyundai Motor,kr_stock,korea_exporter,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,602000.0,31.0,7.0,0.020339,-0.003311,-0.032154,-0.086495,-1.953082,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,005930.KS,Samsung Electronics,kr_stock,korea_semiconductor,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,302500.0,31.0,7.0,0.0134,-0.00165,-0.014658,-0.073507,-1.927207,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,006400.KS,Samsung SDI,kr_stock,korea_battery,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,496500.0,31.0,7.0,0.019507,0.00303,-0.003012,-0.110215,-1.644911,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,035420.KS,NAVER,kr_stock,korea_growth,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,227000.0,31.0,7.0,0.013393,-0.017316,-0.044211,-0.080972,-1.002941,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,035720.KS,Kakao,kr_stock,korea_growth,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,38150.0,31.0,7.0,0.011936,0.00527,-0.002614,-0.04386,-1.828913,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,051910.KS,LG Chem,kr_stock,korea_battery,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,323000.0,31.0,7.0,0.020537,0.014129,0.00155,-0.025641,-1.713404,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,068270.KS,Celltrion,kr_stock,korea_defensive,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,167300.0,31.0,7.0,0.013939,0.017021,0.006619,-0.017616,-1.818287,190.05,0.75,LAGGING
2026-06-10T09:10:03+00:00,2026-06-10T18:10:03+09:00,069500.KS,KODEX 200 ETF,kr_etf,korea_market,2026-06-10T06:00:00+00:00,2026-06-10T15:00:00+09:00,123795.0,31.0,7.0,0.022465,-0.001653,-0.016212,-0.041166,-1.634361,190.05,0.75,LAGGING
